seller_id,category_group,seller_region,CATE_weighted,CATE_lower,CATE_upper,n_orders,rank,opportunity_score
154bdf805377afea75a3bd158e9eab10,health_beauty,SE_BR,1.287684727894389,1.1729610271676807,1.4024084286210987,1.0,1,100
312ba1d77e9c332ef21f9598b7f64cd7,health_beauty,SE_BR,1.240653585038475,1.0330809546759896,1.4482262154009615,1.0,2,97
edf3fabebcc20f7463cc9c53da932ea8,home_decor,SE_BR,1.2149495961655465,1.122917182408544,1.306982009922549,1.0,3,93
62de60d81c55c29d76a6bce418b31cef,automotive,SE_BR,1.1991679701497528,1.056087225191158,1.3422487151083478,1.0,4,90
712efd3b68f9686dc856b84abd0f21ae,health_beauty,S,1.1824427882175572,1.0562383455490465,1.308647230886068,1.0,5,86
9b1f656ca3060f8af17a50d8a024b533,tools_industry,SE_BR,1.17058291873864,1.0338386948881864,1.3073271425890938,1.0,6,83
08cdbae123ff67ca4e36d9d641ce0119,home_decor,SE_BR,1.1703978377315585,1.067785959968654,1.2730097154944637,1.0,7,79
c8025364abeecb115431bf95c11a747f,sports,S,1.1644552630361427,1.0549159281035239,1.2739945979687612,1.0,8,76
455f46ef09a9e45667e2981df84b5cc2,electronics,SE_BR,1.1643515380881764,1.0435400663133725,1.2851630098629794,1.0,9,72
184725737946a1a938bbbd1a9e978103,fashion,SE_BR,1.152506924898283,1.019605863357577,1.2854079864389891,1.0,10,69
9da15f4a4ea758d9eeb49000dbe57e22,home_decor,SE_BR,1.147420326165099,1.0302690865945658,1.264571565735632,1.0,11,66
19484c79cef6c062cb177aa4ef2fcc3c,health_beauty,SE_BR,1.1378194153413066,0.9881751202907405,1.2874637103918736,1.0,12,62
9d69ba0a7a626a64dc5db08e529559cf,food,SE_BR,1.1375397415563457,0.9824002245379011,1.29267925857479,1.0,13,59
87d73636a3acf123e842bb890a4db036,home_decor,SE_BR,1.136433533555987,0.9828798948478028,1.2899871722641707,1.0,14,55
1b4b28463457a256e9a784ebe2a8f630,automotive,SE_BR,1.1271393629361568,0.9841749462038458,1.2701037796684682,1.0,15,52
c1849d4d32d7a6cecd5aa471809d3135,home_decor,SE_BR,1.1094010621226802,1.0091413126634232,1.2096608115819372,1.0,16,48
184725737946a1a938bbbd1a9e978103,health_beauty,SE_BR,1.0876529148215957,0.9722565093268768,1.210623024866716,2.0,17,45
49f8d2ea7b718d0ce587d34207caf2b4,pet,SE_BR,1.0781290819680716,0.973326004967762,1.1829321589683819,1.0,18,41
271b8923c6a549e02d3c9fd1f8c0422b,tools_industry,SE_BR,1.0682142078998798,0.9006572376347443,1.2357711781650154,1.0,19,38
2a73cba571d90c694b7caca072ccf6ce,home_decor,SE_BR,1.0484245144995397,0.7641588924064888,1.3326901365925905,1.0,20,34
fdf736c18c589ed030e058312203e1b2,electronics,SE_BR,1.0445615200058334,0.8498317769551604,1.2392912630565076,1.0,21,31
63704069d9bd3a75c1cf59babe56004a,food,SE_BR,1.037673781257613,0.8354241190051905,1.2399234435100348,1.0,22,28
04843805947f0fc584fc1969b6e50fe7,home_decor,S,1.0285444836261965,0.818229527538836,1.238859439713557,1.0,23,24
3d2400ac620cffa23ac81bd192f7f555,tools_industry,SE_BR,1.0097484205448204,0.8812523844536843,1.1382444566359564,1.0,24,21
497709c2976a8fa308730a2dec5b0726,media_toys,SE_BR,1.0072290928723544,0.8822923311447006,1.1321658546000082,1.0,25,17
c1552b1dab6e6f760950368ae61fb600,health_beauty,SE_BR,1.0056941447743883,0.8083050374480489,1.2030832521007278,1.0,26,14
1f2eebc0e970fd3c463e4f5d9652687a,media_toys,SE_BR,0.9756994773994645,0.848028049208856,1.1033709055900731,1.0,27,10
c1849d4d32d7a6cecd5aa471809d3135,automotive,SE_BR,0.9665133065001876,0.8064126561924115,1.1266139568079636,1.0,28,7
bbd3acfe6de99892e73940d3fdceaf68,home_decor,SE_BR,0.9615445627595025,0.8433109165583272,1.0797782089606782,1.0,29,3
